timestamp,web_ready_replicas,web_available_replicas,web_spec_replicas,jobs_ready_replicas,jobs_available_replicas,jobs_spec_replicas,web_hpa_current_replicas,web_hpa_desired_replicas,jobs_hpa_current_replicas,jobs_hpa_desired_replicas,web_restart_total,jobs_restart_total
2026-04-27T14:49:33+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:49:39+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:49:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:49:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:49:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:50:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:50:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:50:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:50:19+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:50:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:50:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:50:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:50:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:50:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:50:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:50:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:51:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:51:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:51:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:51:23+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:51:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:51:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:51:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:51:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:51:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:51:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:52:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:52:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:52:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:52:23+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:52:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:52:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:52:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:52:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:52:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:52:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:53:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:53:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:53:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:53:23+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:53:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:53:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:53:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:53:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:53:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:53:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:54:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:54:10+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:54:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:54:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:54:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:54:33+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:54:39+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:54:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:54:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:54:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:55:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:55:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:55:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:55:21+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:55:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:55:33+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:55:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:55:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:55:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:55:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:56:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:56:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:56:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:56:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:56:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:56:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:56:37+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:56:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:56:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:56:55+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:57:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:57:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:57:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:57:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:57:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:57:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:57:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:57:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:57:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:57:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:58:00+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:58:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:58:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:58:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:58:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:58:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:58:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:58:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:58:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:58:55+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:59:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:59:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:59:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:59:21+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:59:28+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:59:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:59:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:59:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:59:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:00:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:00:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:00:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:00:21+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:00:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:00:34+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:00:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:00:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:00:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:01:00+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:01:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:01:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:01:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:01:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:01:33+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:01:39+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:01:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:01:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:01:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:02:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:02:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:02:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:02:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:02:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:02:39+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:02:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:02:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:02:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:03:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:03:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:03:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:03:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:03:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:03:37+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:03:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:03:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:03:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:04:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:04:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:04:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:04:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:04:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:04:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:04:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:04:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:04:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:05:00+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:05:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:05:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:05:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:05:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:05:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:05:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:05:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:05:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:05:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:05:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:06:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:06:10+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T15:06:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
