timestamp,web_ready_replicas,web_available_replicas,web_spec_replicas,jobs_ready_replicas,jobs_available_replicas,jobs_spec_replicas,web_hpa_current_replicas,web_hpa_desired_replicas,jobs_hpa_current_replicas,jobs_hpa_desired_replicas,web_restart_total,jobs_restart_total
2026-04-27T11:29:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:29:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:29:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:30:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:30:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:30:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:30:19+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:30:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:30:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:30:37+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:30:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:30:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:30:55+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:31:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:31:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:31:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:31:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:31:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:31:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:31:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:31:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:31:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:31:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:31:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:32:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:32:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:32:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:32:23+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:32:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:32:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:32:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:32:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:32:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:32:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:33:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:33:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:33:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:33:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:33:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:33:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:33:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:33:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:33:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:34:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:34:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:34:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:34:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:34:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:34:37+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:34:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:34:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:34:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:35:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:35:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:35:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:35:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:35:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:35:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:35:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:35:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:35:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:36:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:36:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:36:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:36:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:36:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:36:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:36:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:36:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:36:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:37:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:37:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:37:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:37:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:37:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:37:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:37:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:37:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:37:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:38:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:38:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:38:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:38:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:38:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:38:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:38:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:38:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:38:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:39:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:39:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:39:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:39:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:39:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:39:37+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:39:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:39:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:39:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:40:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:40:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:40:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:40:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:40:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:40:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:40:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:40:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:40:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:40:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:41:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:41:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
