timestamp,web_ready_replicas,web_available_replicas,web_spec_replicas,jobs_ready_replicas,jobs_available_replicas,jobs_spec_replicas,web_hpa_current_replicas,web_hpa_desired_replicas,jobs_hpa_current_replicas,jobs_hpa_desired_replicas,web_restart_total,jobs_restart_total
2026-04-27T05:06:42+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:06:48+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:06:53+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:06:59+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:07:05+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:07:11+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:07:16+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:07:22+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:07:28+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:07:34+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:07:40+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:07:46+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:07:52+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:07:57+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:08:03+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:08:09+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:08:15+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:08:21+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:08:26+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:08:32+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:08:38+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:08:44+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:08:50+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:08:56+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:09:01+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:09:07+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:09:13+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:09:19+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:09:25+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:09:31+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:09:36+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:09:42+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:09:48+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:09:54+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:10:00+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:10:06+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:10:11+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:10:17+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:10:23+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:10:29+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:10:35+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:10:41+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:10:47+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:10:53+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:10:58+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:11:04+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:11:10+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:11:16+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:11:22+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:11:28+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:11:33+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:11:39+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:11:45+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:11:51+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:11:57+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:12:02+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:12:08+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:12:14+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:12:20+00:00,0,0,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:12:26+00:00,0,0,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:12:31+00:00,0,0,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:12:37+00:00,0,0,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:12:43+00:00,0,0,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:12:48+00:00,1,1,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:12:54+00:00,1,1,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:13:00+00:00,1,1,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:13:06+00:00,1,1,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:13:12+00:00,1,1,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:13:18+00:00,1,1,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:13:24+00:00,1,1,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:13:29+00:00,1,1,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:13:35+00:00,1,1,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:13:41+00:00,1,1,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:13:47+00:00,1,1,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:13:52+00:00,1,1,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:13:58+00:00,1,1,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:14:04+00:00,1,1,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:14:10+00:00,1,1,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:14:16+00:00,1,1,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:14:21+00:00,1,1,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:14:27+00:00,0,0,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:14:33+00:00,0,0,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:14:39+00:00,0,0,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:14:45+00:00,0,0,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:14:50+00:00,0,0,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:14:56+00:00,0,0,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:15:02+00:00,0,0,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:15:07+00:00,0,0,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:15:13+00:00,0,0,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:15:19+00:00,0,0,1,1,1,1,0,0,0,0,3,0
2026-04-27T05:15:25+00:00,1,1,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:15:30+00:00,1,1,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:15:36+00:00,1,1,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:15:42+00:00,1,1,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:15:48+00:00,1,1,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:15:53+00:00,1,1,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:15:59+00:00,1,1,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:16:05+00:00,1,1,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:16:11+00:00,1,1,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:16:17+00:00,1,1,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:16:23+00:00,1,1,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:16:28+00:00,1,1,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:16:34+00:00,1,1,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:16:40+00:00,1,1,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:16:46+00:00,1,1,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:16:52+00:00,1,1,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:16:58+00:00,1,1,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:17:04+00:00,1,1,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:17:09+00:00,0,0,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:17:15+00:00,0,0,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:17:21+00:00,0,0,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:17:27+00:00,0,0,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:17:33+00:00,0,0,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:17:39+00:00,0,0,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:17:45+00:00,0,0,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:17:51+00:00,0,0,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:17:57+00:00,0,0,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:18:02+00:00,0,0,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:18:08+00:00,0,0,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:18:14+00:00,0,0,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:18:19+00:00,0,0,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:18:25+00:00,0,0,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:18:31+00:00,0,0,1,1,1,1,0,0,0,0,4,0
2026-04-27T05:18:37+00:00,1,1,1,1,1,1,0,0,0,0,5,0
2026-04-27T05:18:43+00:00,1,1,1,1,1,1,0,0,0,0,5,0
2026-04-27T05:18:49+00:00,1,1,1,1,1,1,0,0,0,0,5,0
2026-04-27T05:18:55+00:00,1,1,1,1,1,1,0,0,0,0,5,0
2026-04-27T05:19:00+00:00,1,1,1,1,1,1,0,0,0,0,5,0
2026-04-27T05:19:06+00:00,1,1,1,1,1,1,0,0,0,0,5,0
2026-04-27T05:19:12+00:00,1,1,1,1,1,1,0,0,0,0,5,0
2026-04-27T05:19:17+00:00,1,1,1,1,1,1,0,0,0,0,5,0
2026-04-27T05:19:23+00:00,1,1,1,1,1,1,0,0,0,0,5,0
2026-04-27T05:19:29+00:00,1,1,1,1,1,1,0,0,0,0,5,0
