timestamp,web_ready_replicas,web_available_replicas,web_spec_replicas,jobs_ready_replicas,jobs_available_replicas,jobs_spec_replicas,web_hpa_current_replicas,web_hpa_desired_replicas,jobs_hpa_current_replicas,jobs_hpa_desired_replicas,web_restart_total,jobs_restart_total
2026-04-27T13:37:39+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:37:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:37:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:37:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:38:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:38:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:38:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:38:19+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:38:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:38:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:38:37+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:38:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:38:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:38:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:39:00+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:39:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:39:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:39:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:39:23+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:39:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:39:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:39:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:39:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:39:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:39:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:40:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:40:10+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:40:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:40:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:40:28+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:40:34+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:40:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:40:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:40:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:40:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:41:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:41:10+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:41:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:41:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:41:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:41:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:41:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:41:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:41:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:41:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:42:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:42:10+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:42:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:42:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:42:28+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:42:34+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:42:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:42:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:42:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:42:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:43:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:43:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:43:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:43:21+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:43:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:43:33+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:43:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:43:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:43:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:43:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:44:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:44:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:44:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:44:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:44:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:44:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:44:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:44:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:44:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:44:55+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:45:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:45:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:45:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:45:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:45:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:45:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:45:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:45:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:45:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:45:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:46:00+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:46:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:46:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:46:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:46:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:46:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:46:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:46:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:46:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:46:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:47:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:47:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:47:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:47:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:47:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:47:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:47:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:47:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:47:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:48:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:48:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:48:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:48:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:48:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:48:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:48:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:48:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:48:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:49:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:49:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:49:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:49:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:49:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:49:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:49:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:49:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:49:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:50:00+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:50:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:50:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:50:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:50:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:50:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:50:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:50:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:50:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:50:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:51:00+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:51:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:51:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:51:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:51:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:51:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:51:37+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:51:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:51:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:51:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:52:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:52:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:52:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:52:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:52:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:52:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:52:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:52:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:52:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:52:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:53:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:53:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:53:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:53:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:53:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:53:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:53:37+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:53:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:53:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
