timestamp,web_ready_replicas,web_available_replicas,web_spec_replicas,jobs_ready_replicas,jobs_available_replicas,jobs_spec_replicas,web_hpa_current_replicas,web_hpa_desired_replicas,jobs_hpa_current_replicas,jobs_hpa_desired_replicas,web_restart_total,jobs_restart_total
2026-04-27T12:18:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:18:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:18:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:18:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:18:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:18:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:19:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:19:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:19:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:19:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:19:28+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:19:34+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:19:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:19:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:19:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:19:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:20:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:20:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:20:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:20:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:20:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:20:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:20:37+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:20:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:20:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:20:55+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:21:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:21:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:21:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:21:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:21:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:21:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:21:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:21:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:21:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:21:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:21:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:22:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:22:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:22:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:22:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:22:28+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:22:34+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:22:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:22:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:22:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:22:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:23:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:23:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:23:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:23:21+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:23:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:23:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:23:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:23:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:23:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:23:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:24:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:24:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:24:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:24:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:24:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:24:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:24:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:24:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:24:55+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:25:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:25:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:25:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:25:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:25:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:25:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:25:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:25:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:25:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:25:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:26:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:26:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:26:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:26:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:26:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:26:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:26:37+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:26:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:26:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:26:55+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:27:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:27:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:27:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:27:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:27:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:27:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:27:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:27:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:27:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:27:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:28:00+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:28:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:28:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:28:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:28:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:28:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:28:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:28:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:28:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:28:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:28:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:29:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:29:10+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:29:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:29:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:29:28+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:29:34+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:29:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:29:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:29:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:29:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:30:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:30:10+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:30:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:30:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:30:28+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:30:34+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:30:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:30:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:30:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:30:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:31:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:31:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:31:19+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:31:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:31:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:31:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:31:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:31:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:31:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:32:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:32:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:32:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:32:23+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:32:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:32:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:32:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:32:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:32:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:33:00+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:33:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:33:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:33:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:33:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:33:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:33:37+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:33:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:33:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:33:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:34:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:34:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:34:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:34:21+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:34:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:34:33+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:34:39+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:34:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:34:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:34:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:35:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:35:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:35:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:35:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:35:28+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:35:34+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:35:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:35:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:35:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:35:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:36:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:36:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:36:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:36:23+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:36:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:36:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:36:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:36:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:36:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:36:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:37:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:37:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:37:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:37:23+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:37:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:37:34+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:37:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:37:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:37:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:37:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:38:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:38:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
