timestamp,web_ready_replicas,web_available_replicas,web_spec_replicas,jobs_ready_replicas,jobs_available_replicas,jobs_spec_replicas,web_hpa_current_replicas,web_hpa_desired_replicas,jobs_hpa_current_replicas,jobs_hpa_desired_replicas,web_restart_total,jobs_restart_total
2026-04-27T12:55:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:55:55+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:56:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:56:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:56:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:56:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:56:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:56:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:56:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:56:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:56:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:56:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:57:00+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:57:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:57:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:57:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:57:23+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:57:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:57:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:57:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:57:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:57:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:57:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:58:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:58:10+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:58:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:58:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:58:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:58:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:58:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:58:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:58:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:58:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:59:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:59:10+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:59:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:59:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:59:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:59:33+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:59:39+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:59:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:59:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:59:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:00:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:00:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:00:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:00:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:00:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:00:34+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:00:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:00:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:00:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:00:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:01:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:01:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:01:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:01:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:01:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:01:37+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:01:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:01:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:01:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:02:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:02:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:02:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:02:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:02:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:02:33+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:02:39+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:02:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:02:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:02:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:03:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:03:10+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:03:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:03:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:03:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:03:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:03:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:03:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:03:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:03:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:04:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:04:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:04:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:04:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:04:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:04:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:04:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:04:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:04:55+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:05:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:05:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:05:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:05:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:05:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:05:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:05:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:05:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:05:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:05:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:06:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:06:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:06:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:06:21+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:06:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:06:33+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:06:39+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:06:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:06:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:06:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:07:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:07:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:07:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:07:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:07:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:07:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:07:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:07:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:07:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:07:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:08:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:08:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:08:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:08:19+00:00,5,5,5,3,3,3,0,0,0,0,0,0
