timestamp,web_ready_replicas,web_available_replicas,web_spec_replicas,jobs_ready_replicas,jobs_available_replicas,jobs_spec_replicas,web_hpa_current_replicas,web_hpa_desired_replicas,jobs_hpa_current_replicas,jobs_hpa_desired_replicas,web_restart_total,jobs_restart_total
2026-04-27T14:05:28+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:05:34+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:05:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:05:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:05:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:05:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:06:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:06:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:06:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:06:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:06:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:06:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:06:37+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:06:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:06:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:06:55+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:07:00+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:07:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:07:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:07:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:07:23+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:07:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:07:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:07:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:07:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:07:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:07:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:08:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:08:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:08:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:08:21+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:08:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:08:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:08:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:08:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:08:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:08:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:09:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:09:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:09:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:09:19+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:09:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:09:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:09:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:09:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:09:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:09:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:10:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:10:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:10:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:10:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:10:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:10:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:10:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:10:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:10:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:10:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:11:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:11:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:11:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:11:19+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:11:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:11:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:11:37+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:11:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:11:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:11:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:12:00+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:12:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:12:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:12:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:12:23+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:12:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:12:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:12:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:12:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:12:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:12:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:13:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:13:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:13:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:13:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:13:28+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:13:34+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:13:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:13:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:13:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:13:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:14:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:14:10+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:14:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:14:21+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:14:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:14:33+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:14:39+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:14:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:14:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:14:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:15:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:15:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:15:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:15:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:15:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:15:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:15:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:15:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:15:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:15:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:16:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:16:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:16:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:16:23+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:16:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:16:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:16:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:16:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:16:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:17:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:17:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:17:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:17:21+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:17:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:17:34+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:17:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:17:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:17:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:17:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:18:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:18:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:18:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:18:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:18:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:18:37+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:18:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:18:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:18:55+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:19:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:19:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:19:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:19:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:19:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:19:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:19:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:19:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:19:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:19:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:20:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:20:10+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:20:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:20:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:20:28+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:20:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:20:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:20:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:20:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:20:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:21:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:21:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:21:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:21:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:21:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:21:37+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:21:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:21:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:21:55+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:22:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:22:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:22:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:22:19+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:22:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:22:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:22:37+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:22:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:22:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:22:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:23:00+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:23:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:23:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:23:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:23:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:23:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:23:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
