timestamp,web_ready_replicas,web_available_replicas,web_spec_replicas,jobs_ready_replicas,jobs_available_replicas,jobs_spec_replicas,web_hpa_current_replicas,web_hpa_desired_replicas,jobs_hpa_current_replicas,jobs_hpa_desired_replicas,web_restart_total,jobs_restart_total
2026-04-24T06:42:44+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:42:50+00:00,0,0,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:42:55+00:00,1,1,1,1,1,1,1,1,1,1,1,0
2026-04-24T06:43:01+00:00,1,1,1,1,1,1,1,1,1,1,1,0
2026-04-24T06:43:07+00:00,1,1,1,1,1,1,1,1,1,1,1,0
2026-04-24T06:43:13+00:00,1,1,1,1,1,1,1,1,1,1,1,0
2026-04-24T06:43:18+00:00,1,1,2,1,1,1,1,2,1,1,1,0
2026-04-24T06:43:24+00:00,2,2,2,1,1,1,1,2,1,1,1,0
2026-04-24T06:43:30+00:00,2,2,2,1,1,1,1,2,1,1,1,0
2026-04-24T06:43:36+00:00,2,2,2,1,1,1,2,2,1,1,1,0
2026-04-24T06:43:42+00:00,2,2,2,1,1,1,2,2,1,1,1,0
2026-04-24T06:43:48+00:00,2,2,2,1,1,1,2,3,1,1,1,0
2026-04-24T06:43:54+00:00,3,3,3,1,1,1,2,3,1,1,1,0
2026-04-24T06:44:00+00:00,3,3,3,1,1,1,2,3,1,1,1,0
2026-04-24T06:44:05+00:00,3,3,3,1,1,1,3,3,1,1,1,0
2026-04-24T06:44:11+00:00,3,3,3,1,1,1,3,3,1,1,1,0
2026-04-24T06:44:17+00:00,3,3,3,1,1,1,3,3,1,1,1,0
2026-04-24T06:44:24+00:00,3,3,3,1,1,1,3,3,1,1,1,0
2026-04-24T06:44:29+00:00,3,3,3,1,1,1,3,3,1,1,1,0
2026-04-24T06:44:35+00:00,3,3,4,1,1,1,3,4,1,1,1,0
2026-04-24T06:44:41+00:00,4,4,4,1,1,1,3,4,1,1,1,0
2026-04-24T06:44:47+00:00,4,4,4,1,1,1,3,4,1,1,1,0
2026-04-24T06:44:53+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:44:59+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:45:04+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:45:10+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:45:16+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:45:22+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:45:28+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:45:34+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:45:39+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:45:45+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:45:51+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:45:57+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:46:02+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:46:08+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:46:14+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:46:19+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:46:25+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:46:31+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:46:37+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:46:42+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:46:48+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:46:54+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:47:00+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:47:05+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:47:11+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:47:17+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:47:23+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:47:28+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:47:34+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:47:40+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:47:46+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:47:51+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:47:57+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:48:03+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:48:09+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:48:15+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:48:21+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:48:27+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:48:32+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:48:38+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:48:44+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:48:50+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:48:55+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:49:01+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:49:07+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:49:13+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:49:18+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:49:24+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:49:30+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:49:36+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:49:42+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:49:48+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:49:54+00:00,4,4,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:50:00+00:00,3,3,4,1,1,1,4,4,1,1,1,0
2026-04-24T06:50:06+00:00,4,4,4,1,1,1,4,4,1,1,2,0
2026-04-24T06:50:12+00:00,4,4,4,1,1,1,4,4,1,1,2,0
2026-04-24T06:50:18+00:00,4,4,4,1,1,1,4,4,1,1,3,0
2026-04-24T06:50:24+00:00,4,4,4,1,1,1,4,4,1,1,3,0
2026-04-24T06:50:30+00:00,3,3,4,1,1,1,4,4,1,1,3,0
2026-04-24T06:50:36+00:00,3,3,4,1,1,1,4,4,1,1,3,0
2026-04-24T06:50:41+00:00,4,4,4,1,1,1,4,4,1,1,4,0
2026-04-24T06:50:47+00:00,4,4,4,1,1,1,4,4,1,1,4,0
2026-04-24T06:50:53+00:00,4,4,4,1,1,1,4,4,1,1,4,0
2026-04-24T06:50:59+00:00,4,4,4,1,1,1,4,4,1,1,4,0
2026-04-24T06:51:05+00:00,4,4,5,1,1,1,4,5,1,1,4,0
2026-04-24T06:51:10+00:00,5,5,5,1,1,1,4,5,1,1,4,0
2026-04-24T06:51:16+00:00,5,5,5,1,1,1,4,5,1,1,4,0
2026-04-24T06:51:22+00:00,5,5,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:51:28+00:00,5,5,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:51:34+00:00,5,5,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:51:40+00:00,5,5,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:51:46+00:00,5,5,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:51:51+00:00,5,5,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:51:57+00:00,5,5,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:52:03+00:00,5,5,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:52:09+00:00,5,5,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:52:15+00:00,5,5,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:52:21+00:00,5,5,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:52:26+00:00,5,5,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:52:32+00:00,5,5,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:52:38+00:00,5,5,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:52:44+00:00,5,5,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:52:49+00:00,5,5,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:52:55+00:00,5,5,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:53:01+00:00,5,5,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:53:07+00:00,5,5,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:53:13+00:00,4,4,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:53:18+00:00,3,3,5,1,1,1,5,5,1,1,4,0
2026-04-24T06:53:24+00:00,2,2,5,1,1,1,5,5,1,1,6,0
2026-04-24T06:53:31+00:00,3,3,5,1,1,1,5,5,1,1,7,0
2026-04-24T06:53:37+00:00,3,3,5,1,1,1,5,5,1,1,7,0
2026-04-24T06:53:43+00:00,4,4,5,1,1,1,5,5,1,1,8,0
2026-04-24T06:53:49+00:00,5,5,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:53:56+00:00,5,5,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:54:02+00:00,5,5,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:54:08+00:00,5,5,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:54:14+00:00,5,5,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:54:20+00:00,5,5,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:54:27+00:00,5,5,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:54:33+00:00,5,5,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:54:39+00:00,5,5,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:54:45+00:00,5,5,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:54:51+00:00,5,5,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:54:57+00:00,5,5,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:55:03+00:00,5,5,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:55:09+00:00,5,5,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:55:15+00:00,5,5,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:55:21+00:00,5,5,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:55:27+00:00,4,4,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:55:32+00:00,1,1,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:55:38+00:00,0,0,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:55:44+00:00,0,0,5,1,1,1,5,5,1,1,9,0
2026-04-24T06:55:50+00:00,2,2,5,1,1,1,5,5,1,1,11,0
2026-04-24T06:55:55+00:00,3,3,5,1,1,1,5,5,1,1,12,0
2026-04-24T06:56:01+00:00,4,4,5,1,1,1,5,5,1,1,13,0
2026-04-24T06:56:07+00:00,4,4,5,1,1,1,5,5,1,1,13,0
2026-04-24T06:56:13+00:00,4,4,5,1,1,1,5,5,1,1,13,0
2026-04-24T06:56:19+00:00,5,5,5,1,1,1,5,5,1,1,14,0
2026-04-24T06:56:25+00:00,5,5,5,1,1,1,5,5,1,1,14,0
2026-04-24T06:56:31+00:00,5,5,5,1,1,1,5,5,1,1,14,0
2026-04-24T06:56:37+00:00,5,5,5,1,1,1,5,5,1,1,14,0
2026-04-24T06:56:43+00:00,5,5,5,1,1,1,5,5,1,1,14,0
2026-04-24T06:56:50+00:00,5,5,5,1,1,1,5,5,1,1,14,0
2026-04-24T06:56:57+00:00,4,4,5,1,1,1,5,5,1,1,14,0
2026-04-24T06:57:02+00:00,4,4,5,1,1,1,5,5,1,1,14,0
2026-04-24T06:57:08+00:00,4,4,5,1,1,1,5,5,1,1,14,0
2026-04-24T06:57:14+00:00,4,4,5,1,1,1,5,5,1,1,14,0
2026-04-24T06:57:20+00:00,4,4,5,1,1,1,5,5,1,1,14,0
2026-04-24T06:57:26+00:00,5,5,5,1,1,1,5,5,1,1,15,0
2026-04-24T06:57:32+00:00,4,4,5,1,1,1,5,5,1,1,15,0
2026-04-24T06:57:38+00:00,3,3,5,1,1,1,5,5,1,1,15,0
2026-04-24T06:57:43+00:00,3,3,5,1,1,1,5,5,1,1,15,0
2026-04-24T06:57:49+00:00,3,3,5,1,1,1,5,5,1,1,15,0
2026-04-24T06:57:55+00:00,3,3,5,1,1,1,5,5,1,1,15,0
2026-04-24T06:58:01+00:00,3,3,5,1,1,1,5,5,1,1,15,0
2026-04-24T06:58:07+00:00,3,3,5,1,1,1,5,5,1,1,15,0
2026-04-24T06:58:12+00:00,3,3,5,1,1,1,5,5,1,1,15,0
2026-04-24T06:58:18+00:00,4,4,5,1,1,1,5,5,1,1,16,0
2026-04-24T06:58:24+00:00,4,4,5,1,1,1,5,5,1,1,16,0
2026-04-24T06:58:30+00:00,3,3,5,1,1,1,5,5,1,1,16,0
2026-04-24T06:58:36+00:00,2,2,5,1,1,1,5,5,1,1,16,0
2026-04-24T06:58:42+00:00,2,2,5,1,1,1,5,5,1,1,16,0
2026-04-24T06:58:48+00:00,2,2,5,1,1,1,5,5,1,1,16,0
2026-04-24T06:58:53+00:00,3,3,5,1,1,1,5,5,1,1,17,0
2026-04-24T06:58:59+00:00,4,4,5,1,1,1,5,5,1,1,18,0
2026-04-24T06:59:05+00:00,4,4,5,1,1,1,5,5,1,1,18,0
2026-04-24T06:59:11+00:00,4,4,5,1,1,1,5,5,1,1,18,0
2026-04-24T06:59:17+00:00,4,4,5,1,1,1,5,5,1,1,18,0
2026-04-24T06:59:23+00:00,5,5,5,1,1,1,5,5,1,1,19,0
2026-04-24T06:59:29+00:00,4,4,5,1,1,1,5,5,1,1,19,0
2026-04-24T06:59:35+00:00,4,4,5,1,1,1,5,5,1,1,19,0
2026-04-24T06:59:41+00:00,4,4,5,1,1,1,5,5,1,1,19,0
2026-04-24T06:59:47+00:00,4,4,5,1,1,1,5,5,1,1,19,0
2026-04-24T06:59:52+00:00,4,4,5,1,1,1,5,5,1,1,19,0
2026-04-24T06:59:58+00:00,4,4,5,1,1,1,5,5,1,1,19,0
2026-04-24T07:00:04+00:00,4,4,5,1,1,1,5,5,1,1,19,0
2026-04-24T07:00:10+00:00,4,4,5,1,1,1,5,5,1,1,19,0
2026-04-24T07:00:15+00:00,4,4,5,1,1,1,5,5,1,1,19,0
2026-04-24T07:00:21+00:00,4,4,5,1,1,1,5,5,1,1,19,0
2026-04-24T07:00:27+00:00,3,3,5,1,1,1,5,5,1,1,19,0
2026-04-24T07:00:33+00:00,1,1,5,1,1,1,5,5,1,1,19,0
2026-04-24T07:00:39+00:00,1,1,5,1,1,1,5,5,1,1,19,0
2026-04-24T07:00:45+00:00,0,0,5,1,1,1,5,5,1,1,19,0
2026-04-24T07:00:50+00:00,0,0,5,1,1,1,5,5,1,1,19,0
2026-04-24T07:00:56+00:00,1,1,5,1,1,1,5,5,1,1,20,0
2026-04-24T07:01:02+00:00,1,1,5,1,1,1,5,5,1,1,20,0
2026-04-24T07:01:08+00:00,1,1,5,1,1,1,5,5,1,1,20,0
2026-04-24T07:01:14+00:00,1,1,5,1,1,1,5,5,1,1,20,0
2026-04-24T07:01:20+00:00,2,2,5,1,1,1,5,5,1,1,21,0
2026-04-24T07:01:26+00:00,3,3,5,1,1,1,5,5,1,1,22,0
2026-04-24T07:01:32+00:00,3,3,5,1,1,1,5,5,1,1,22,0
2026-04-24T07:01:37+00:00,3,3,5,1,1,1,5,5,1,1,22,0
2026-04-24T07:01:43+00:00,3,3,5,1,1,1,5,5,1,1,22,0
2026-04-24T07:01:50+00:00,4,4,5,1,1,1,5,5,1,1,23,0
2026-04-24T07:01:56+00:00,3,3,5,1,1,1,5,5,1,1,23,0
2026-04-24T07:02:02+00:00,3,3,5,1,1,1,5,5,1,1,23,0
2026-04-24T07:02:08+00:00,3,3,5,1,1,1,5,5,1,1,23,0
2026-04-24T07:02:14+00:00,3,3,5,1,1,1,5,5,1,1,23,0
2026-04-24T07:02:20+00:00,3,3,5,1,1,1,5,5,1,1,23,0
2026-04-24T07:02:26+00:00,3,3,5,1,1,1,5,5,1,1,23,0
2026-04-24T07:02:32+00:00,3,3,5,1,1,1,5,5,1,1,23,0
2026-04-24T07:02:37+00:00,3,3,5,1,1,1,5,5,1,1,23,0
2026-04-24T07:02:43+00:00,3,3,5,1,1,1,5,5,1,1,23,0
2026-04-24T07:02:49+00:00,3,3,5,1,1,1,5,5,1,1,23,0
2026-04-24T07:02:55+00:00,3,3,5,1,1,1,5,5,1,1,23,0
2026-04-24T07:03:01+00:00,3,3,5,1,1,1,5,5,1,1,23,0
2026-04-24T07:03:06+00:00,3,3,5,1,1,1,5,5,1,1,23,0
2026-04-24T07:03:12+00:00,3,3,5,1,1,1,5,5,1,1,23,0
2026-04-24T07:03:18+00:00,3,3,5,1,1,1,5,5,1,1,23,0
2026-04-24T07:03:23+00:00,3,3,5,1,1,1,5,5,1,1,23,0
2026-04-24T07:03:29+00:00,3,3,5,1,1,1,5,5,1,1,23,0
